ated_iwpriv;print_iface_version_info_00405358.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;25;strncpy(acStack_4c4,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;17;strncpy(acStack_28,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;dip_dump_00406a4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;37;reg_read(0x8c,&local_5c);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_dump_004082a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;18;reg_read((local_60 + 0x40) * 4,&local_58,param_3,param_4,puVar4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;sip_dump_0040765c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;30;while (reg_read(0x80,&local_68), (local_68 & 0x2000) == 0) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;20;strncpy(acStack_3c,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_range_info_00405784.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;31;strncpy(acStack_4c4,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_enum_devices_00404c4c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;54;memcpy(auStack_28,local_438,(int)pcVar2 - (int)local_438);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;table_add_004089a0.c;external.semgrep-rules-0xdea.c.raptor-integer-truncation;17;cVar1 = **(char **)(param_2 + 4);Truncation errors occur when a primitive is cast to a primitive of a  smaller size and data is lost in the conversion. The value cannot be  trusted and the application will be in an undefined state.;
switch;sip_add_00407bd4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;34;reg_read(0x7c,local_18);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;getCmdResults_00404948.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;31;strlcpy(param_3,acStack_410,param_4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_priv_info_00405e20.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;26;strncpy(acStack_2c,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc;114;sscanf(local_res4[local_1100],"%i",local_a8);The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.;
switch;table_search_mac_vid_004091e8.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;19;if ((*(int *)(param_2 + 0xc) == 0) || (sVar1 = strlen(*(char **)(param_2 + 0xc)), sVar1 != 0xc)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;dip_add_0040701c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;37;reg_read(0x80,local_18);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;process_iwpriv_cmd_00404430.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;43;local_70 = getCmdResults(param_1,0,param_2,param_3);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;print_iface_version_info_00405358.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;25;strncpy(acStack_4c4,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;17;strncpy(acStack_28,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
switch;dip_dump_00406a4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;89;reg_read(0x88,&local_60);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_search_mac_fid_00409a14.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;19;if ((*(int *)(param_2 + 0xc) == 0) || (sVar1 = strlen(*(char **)(param_2 + 0xc)), sVar1 != 0xc)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;20;strncpy(acStack_3c,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;sip_dump_0040765c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;37;reg_read(0x8c,&local_5c);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_range_info_00405784.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;41;memset(param_3,0,0x24c);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;sip_add_00407bd4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;40;reg_read(0x80,local_18);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_dump_004082a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;30;reg_read(0x80,&local_58);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_enum_devices_00404c4c.c;external.semgrep-rules-0xdea.c.raptor-pointer-subtraction;54;memcpy(auStack_28,local_438,(int)pcVar2 - (int)local_438);The software subtracts one pointer from another in order to determine size, but this calculation can be incorrect if the pointers do not exist in the same memory chunk.;
switch;table_add_004089a0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;18;if ((*(int *)(param_2 + 8) == 0) || (sVar3 = strlen(*(char **)(param_2 + 8)), sVar3 != 0xc)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_get_priv_info_00405e20.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;26;strncpy(acStack_2c,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
switch;table_del_fid_0040a24c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;13;if ((*(int *)(param_2 + 0xc) == 0) || (sVar1 = strlen(*(char **)(param_2 + 0xc)), sVar1 != 0xc)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;table_search_mac_vid_004091e8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;23;strncpy(acStack_18,*(char **)(param_2 + 0xc),8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;123;snprintf(param_8 + sVar5,(param_9 - sVar6) - 1,"Not implemented...\n");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;print_iface_version_info_00405358.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;25;strncpy(acStack_4c4,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
switch;dip_dump_00406a4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;93;reg_read(0x84,&local_64);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_protocol_compare_00406f40.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;21;iVar5 = strncmp(param_1,"IEEE 802.11",sVar6);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;23;strncpy(param_3,(char *)&local_18,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_search_mac_fid_00409a14.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;23;strncpy(acStack_18,*(char **)(param_2 + 0xc),8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;20;strncpy(acStack_3c,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
switch;sip_dump_0040765c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;89;reg_read(0x88,&local_60);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_range_info_00405784.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;45;memcpy(param_3 + 0x4c,auStack_498,0x84);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_dump_004082a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;40;reg_read(0x8c,&local_4c);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_add_004089a0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;22;strncpy(acStack_14,*(char **)(param_2 + 8),8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_enum_devices_00404c4c.c;external.semgrep-rules-0xdea.c.raptor-pointer-subtraction;55;auStack_28[(int)pcVar2 - (int)local_438] = 0;The software subtracts one pointer from another in order to determine size, but this calculation can be incorrect if the pointers do not exist in the same memory chunk.;
switch;table_del_fid_0040a24c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;17;strncpy(acStack_14,*(char **)(param_2 + 0xc),8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_del_vid_0040a610.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;13;if ((*(int *)(param_2 + 0xc) == 0) || (sVar1 = strlen(*(char **)(param_2 + 0xc)), sVar1 != 0xc)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;table_search_mac_vid_004091e8.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;23;strncpy(acStack_18,*(char **)(param_2 + 0xc),8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;137;memcpy(&local_10a8,*local_res4,(uint)uVar2);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_clear_0040a9c8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;9;reg_read(0x80,local_10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_freq_value_004075e8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;snprintf(param_3,param_4,"%g");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;23;strncpy(param_3,(char *)&local_18,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_protocol_compare_00406f40.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;24;iVar5 = strncmp(param_2,"IEEE 802.11",sVar6);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;table_search_mac_fid_00409a14.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;23;strncpy(acStack_18,*(char **)(param_2 + 0xc),8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;table_dump_004082a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;98;reg_read(0x88,&local_50);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;sip_dump_0040765c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;92;reg_read(0x84,&local_64);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_freq_00407810.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;21;snprintf(param_3,param_4,"Channel%c%s",(int)cVar1,auStack_24);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_add_004089a0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;22;strncpy(acStack_14,*(char **)(param_2 + 8),8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_get_range_info_00405784.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;45;memcpy(param_3 + 0x4c,auStack_498,0x84);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;27;strncpy(acStack_3c,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_del_fid_0040a24c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;17;strncpy(acStack_14,*(char **)(param_2 + 0xc),8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;table_del_vid_0040a610.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;17;strncpy(acStack_14,*(char **)(param_2 + 0xc),8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_search_mac_vid_004091e8.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;23;strncpy(acStack_18,*(char **)(param_2 + 0xc),8);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
switch;set_mirror_to_0040aa70.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;reg_read(0x10,&local_c);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;149;iVar3 = sscanf(local_res4[local_1100],"%lg",&local_a0);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_bitrate_00407ce4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;24;snprintf(param_3,param_4,"%g %cb/s");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;25;strncpy(acStack_28,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_search_mac_fid_00409a14.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;23;strncpy(acStack_18,*(char **)(param_2 + 0xc),8);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_print_freq_value_004075e8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;28;snprintf(param_3,param_4,"%g %cHz");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_dump_004082a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;102;reg_read(0x84,&local_54);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_add_004089a0.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;22;strncpy(acStack_14,*(char **)(param_2 + 8),8);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_print_freq_00407810.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;24;snprintf(param_3,param_4,"Frequency%c%s",(int)cVar1,auStack_24);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;set_mirror_from_0040aba0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;20;reg_read(uVar3,&local_c);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_range_info_00405784.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;48;memcpy(param_3 + 0xd,auStack_40c,0x24);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_del_fid_0040a24c.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;17;strncpy(acStack_14,*(char **)(param_2 + 0xc),8);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;27;strncpy(acStack_3c,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;table_search_mac_vid_004091e8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;27;strncpy(acStack_18,(char *)(*(int *)(param_2 + 0xc) + 8),4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_del_vid_0040a610.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;17;strncpy(acStack_14,*(char **)(param_2 + 0xc),8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_print_txpower_00408060.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;17;snprintf(param_1,param_2,"%d dBm",local_10,puVar1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;154;local_res4[local_1100]);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
